Tempo,Referencia,Saída,Erro
36.974875121,116.95193646,24.739391349944647,92.21254511005534
36.990518065,117.8905131,24.739391349944647,93.15112175005535
37.006153196,118.82862096,27.194011713558822,91.63460924644119
37.021684422,119.76049452000001,27.194011713558822,92.56648280644119
37.037452365,120.7065711,28.750877407147435,91.95569369285256
37.052891977,121.63294782000001,28.750877407147435,92.88207041285258
37.068383098,122.56241508,30.58047869669318,91.98193638330682
37.084158854,123.50896044,30.58047869669318,92.92848174330682
37.100702054,124.50155244,32.26234820509548,92.23920423490452
37.116376924,125.44204463999999,32.26234820509548,93.17969643490451
37.132205961,126.39178686,34.319229157938835,92.07255770206116
37.148052758,127.34259467999999,34.319229157938835,93.02336552206116
37.16393169,128.2953306,36.092010531660186,92.20332006833982
37.179568592,129.23354472,36.092010531660186,93.1415341883398
37.195447264,130.18626504000002,38.41026309729578,91.77600194270423
37.21111177,131.1261354,38.41026309729578,92.71587230270421
37.226666433,132.05941518,39.97849277404928,92.08092240595073
37.242984843,133.03851978,39.97849277404928,93.06002700595072
37.258471485,133.9677183,42.42174915449856,91.54596914550142
37.274026773,134.90103558,42.42174915449856,92.47928642550144
37.28964404,135.8380716,44.52408604000144,91.31398555999857
37.305504795,136.7897169,44.52408604000144,92.26563085999855
37.321197478,137.73127788000002,46.21731953156862,91.51395834843139
37.337285524,138.69656064,46.21731953156862,92.47924110843137
37.353097217,139.64526222,47.740093275662595,91.9051689443374
37.368879223,140.59218257999999,47.740093275662595,92.8520893043374
37.384566958,141.53344668,50.012889908638684,91.52055677136133
37.400379224,142.48218264,50.012889908638684,92.4692927313613
37.415961907,143.41714362000002,52.16068272680108,91.25646089319893
37.431547508,144.35227967999998,52.16068272680108,92.19159695319891
37.447259253,145.29498438,54.01301198267659,91.28197239732341
37.462868551,146.23154226,54.01301198267659,92.21853027732342
37.478505766,147.16977516,56.38808446413659,90.7816906958634
37.494152668,148.10858928,56.38808446413659,91.7205048158634
37.509674571,149.03990346,58.2404137200121,90.7994897399879
37.525248453,149.97433638,58.2404137200121,91.73392265998791
37.541032541,150.92138165999998,60.47911840349354,90.44226325650645
37.556642673,151.85798958,60.47911840349354,91.37887117650648
37.572236659,152.79362874,61.6609726526411,91.1326560873589
37.587756791,153.72483666,61.6609726526411,92.06386400735889
37.603441453,154.66591638,63.29738622838388,91.36853015161611
37.619247208,155.61426168,63.29738622838388,92.31687545161611
37.635092026,156.56495076000002,65.52472692870043,91.04022383129957
37.650993667,157.51904922,65.52472692870043,91.99432229129955
37.666833016,158.46941016,67.30887228558666,91.16053787441334
37.682891739,159.43293354,67.30887228558666,92.12406125441333
37.699014889,160.40032254,69.2066574741217,91.19366506587829
37.714966737,161.35743342,69.2066574741217,92.15077594587831
37.730996971,162.31924746,70.89989096568887,91.41935649431113
37.747037412,163.28167392,70.89989096568887,92.38178295431113
37.762874157,164.23187862,72.89995200270782,91.33192661729218
37.778736059,165.18359274,72.89995200270782,92.28364073729216
37.795056395,166.1628129,74.93410498922142,91.22870791077858
37.811019493,167.12059878,74.93410498922142,92.18649379077857
37.827141497,168.08791902,77.3205414538463,90.7673775661537
37.844450058,169.12643268,77.3205414538463,91.8058912261537
37.861137528,170.12768087999999,78.96831901275397,91.15936186724603
37.8769712,171.07770119999998,78.96831901275397,92.10938218724603
37.893011746,172.04013396,81.21838767940028,90.82174628059971
37.908766616,172.98542615999997,81.21838767940028,91.76703848059971
37.92449883,173.929359,82.11614234942584,91.81321665057416
37.939958598,174.85694508,82.11614234942584,92.74080273057416
37.955592427,175.79497482,84.07074745378526,91.72422736621473
37.971171622,176.72972651999999,84.07074745378526,92.65897906621473
37.986847898,177.67030308,86.01398857497982,91.65631450502019
38.002869851,178.63162026,86.01398857497982,92.6176316850202
38.018701179,179.58149994000001,88.10496147731781,91.4765384626822
38.034557039,180.53285154,88.10496147731781,92.4278900626822
38.050443783,181.48605618,89.83228691837964,91.65376926162037
38.066800213,182.46744198,89.83228691837964,92.63515506162037
38.082584719,183.41451234000002,91.29824074664921,92.1162715933508
38.098779222,184.38618252,91.29824074664921,93.08794177335079
38.114953674,185.35664964,92.78692254124854,92.56972709875146
38.131087605,186.3246855,92.78692254124854,93.53776295875144
38.14800174,187.3395336,95.00289925840022,92.33663434159979
38.164462753,188.32719438,95.00289925840022,93.32429512159977
38.18024554,189.2741616,96.88932046377036,92.38484113622962
38.196021973,190.22074758,96.88932046377036,93.33142711622963
38.212578714,191.21415204000002,98.5598259890078,92.65432605099221
38.228219783,192.15261618,98.5598259890078,93.5927901909922
38.243995643,193.09916778,100.42351922804819,92.6756485519518
38.259830461,194.04925685999999,100.42351922804819,93.62573763195181
38.275666789,194.99943654,102.05993280379096,92.93950373620905
38.291296087,195.93719442,102.05993280379096,93.87726161620905
38.307308352,196.89793032,103.84407816067718,93.05385215932282
38.323156451,197.84881626,103.84407816067718,94.00473809932281
38.338957259,198.79686474,106.02596292833422,92.77090181166577
38.355103325,199.7656287,106.02596292833422,93.73966577166578
38.371014809,200.72031774,108.69649897208112,92.02381876791888
38.386929418,201.67519428,108.69649897208112,92.9786953079189
38.402975068,202.63793328,109.753349406415,92.88458387358499
38.418658325,203.5789287,109.753349406415,93.825579293585
38.434177154,204.51005844,111.53749476330121,92.97256367669877
38.450667802,205.49949732,111.53749476330121,93.96200255669878
38.466547933,206.45230518,114.3898545376862,92.0624506423138
38.482330251,207.39924426,114.3898545376862,93.0093897223138
38.498018194,208.34052084,115.99217616393432,92.34834467606568
38.51398322,209.2984224,115.99217616393432,93.30624623606568
38.53012012,210.26663639999998,116.79901896864085,93.46761743135913
38.54625228,211.234566,116.79901896864085,94.43554703135914
38.563021103,212.24069538,118.42406856121875,93.81662681878126
38.578698683,213.18135018,118.42406856121875,94.75728161878126
38.594641469,214.13791734,120.49231349722697,93.64560384277301
38.61080691,215.10784379999998,120.49231349722697,94.61553030277302
38.626980945,216.0782859,122.99238979350066,93.08589610649933
38.643178365,217.05013110000002,122.99238979350066,94.05774130649934
38.659363494,218.02123884,124.0946961604941,93.9265426795059
38.67541779,218.9844966,124.0946961604941,94.8898004395059
38.691394065,219.9430731,126.81068813690048,93.13238496309951
38.707449507,220.90639962,126.81068813690048,94.09571148309952
38.723075628,221.84396688,128.4243737463135,93.4195931336865
38.738624354,222.77689044000002,128.4243737463135,94.35251669368651
38.755132501,223.76737925999998,130.4130708001676,93.35430845983241
38.770683258,224.70042468,130.4130708001676,94.28735387983242
38.786359744,225.64101384,132.0153924264157,93.62562141358427
38.801800709,226.56747174,132.0153924264157,94.55207931358429
38.817827401,227.52907326000002,133.9245415981156,93.60453166188438
38.833956853,228.49684038,133.9245415981156,94.57229878188438
38.850065992,229.46338872,135.36776746005543,94.09562125994458
38.86622159,230.4327246,135.36776746005543,95.06495713994455
38.882379271,231.40218546,138.3792229987487,93.02296246125128
38.898460442,232.36705572,138.3792229987487,93.9878327212513
38.914505311,233.32974786,139.4360734330826,93.89367442691739
38.930280337,234.27624942,139.4360734330826,94.84017598691739
38.946026562,235.22102292,141.10657895832003,94.11444396167997
38.961967421,236.17747446,141.10657895832003,95.07089550167997
38.977838905,237.1297635,144.2089463623324,92.92081713766761
38.993651432,238.07851512,144.2089463623324,93.86956875766761
39.009569634,239.03360724,146.0044557023835,93.0291515376165
39.025116068,239.96639328,146.0044557023835,93.9619375776165
39.040664586,240.89930435999997,147.20903791786083,93.69026644213916
39.056234613,241.83350598,147.20903791786083,94.6244680621392
39.071888286,242.77272635999998,148.36816420067862,94.40456215932136
39.087459564,243.70700304,148.36816420067862,95.33883883932137
39.103089903,244.64482338000002,150.73187269897375,93.91295068102627
39.118778889,245.58616254,150.73187269897375,94.85428984102626
39.13430975,246.5180142,152.17509856091357,94.34291563908646
39.149851548,247.45052208,152.17509856091357,95.27542351908647
39.165560689,248.39307054,154.10697569894322,94.28609484105677
39.181163009,249.32920974,154.10697569894322,95.22223404105677
39.196815536,250.26836136000003,155.48201766189376,94.78634369810626
39.212567385,251.2134723,155.48201766189376,95.73145463810626
39.228335797,252.15957702,157.5616265810669,94.59795043893311
39.244109938,253.10602547999997,157.5616265810669,95.54439889893308
