Tempo,Referencia,Saída,Erro
8.22945153,283.43507592,154.11833968210811,129.3167362378919
8.245858785,284.41951122,150.1068536249053,134.31265759509466
8.262306925,285.40639961999995,150.1068536249053,135.29954599509463
8.278866003,286.39994429999996,145.5385323926234,140.86141190737658
8.295218727,287.38110774,145.5385323926234,141.84257534737662
8.311603482,288.36419304,140.77702344653852,147.58716959346145
8.328135997,289.35614394,140.77702344653852,148.5791204934615
8.344569866,290.34217608,136.33370602907027,154.00847005092973
8.361037589,291.33023946,136.33370602907027,154.99653343092973
8.377523021,292.31936538,131.29946148702828,161.01990389297177
8.393964599,293.30586006,131.29946148702828,162.0063985729717
8.410407739,294.29244846000006,127.08342373285761,167.2090247271424
8.426881765,295.28089001999996,127.08342373285761,168.19746628714236
8.443328186,296.26767528,122.51510250057567,173.75257277942433
8.459687525,297.24923562000004,122.51510250057567,174.73413311942434
8.47618004,298.23878651999996,117.49222194169856,180.74656457830142
8.492628909,299.22571866,117.49222194169856,181.73349671830147
8.50911007,300.21458831999996,112.71934901244877,187.4952393075512
8.525679095,301.20872982,112.71934901244877,188.4893808075512
8.542010777,302.18863074,108.08284388117757,194.10578685882246
8.558412355,303.17272542,108.08284388117757,195.08988153882245
8.575016016,304.16894507999996,103.18496713711411,200.98397794288587
8.591522437,305.15933034,103.18496713711411,201.97436320288585
8.60790714,306.14241252,98.51437005634827,207.6280424636517
8.624391165,307.13145402,98.51437005634827,208.61708396365174
8.64081092,308.11663932,93.63922127861457,214.47741804138545
8.657208175,309.10047462,93.63922127861457,215.4612533413854
8.673571993,310.0823037,88.6277047029023,221.4545989970977
8.690107633,311.0744421,88.6277047029023,222.44673739709768
8.70632291,312.04735872000003,83.8775597399823,228.16979898001773
8.722703654,313.03020336,83.8775597399823,229.15264362001767
8.739206638,314.0203824,79.0024109622486,235.0179714377514
8.755625768,315.0055302,79.0024109622486,236.0031192377514
8.772181929,315.99889986,73.68406684108457,242.3148330189154
8.788680277,316.98880074,73.68406684108457,243.3047338989154
8.80518425,317.97903912000004,66.62703329569383,251.3520058243062
8.821674786,318.96847127999996,66.62703329569383,252.34143798430614
8.838259384,319.96354716,58.96770864256444,260.9958385174356
8.854801013,320.9560449,58.96770864256444,261.98833625743555
8.871153477,321.93719274,50.94473652815887,270.9924562118411
8.887746251,322.93275918,50.94473652815887,271.9880226518411
8.904168246,323.91807888,50.34244542042021,273.57563345957976
8.920676646,324.90858288,50.34244542042021,274.5661374595798
8.937207807,325.90045254,50.92200856182912,274.97844397817084
8.953645531,326.88671597999996,50.92200856182912,275.96470741817086
8.970116066,327.87494807999997,52.03567891198739,275.8392691680126
8.986619779,328.86517086000003,52.03567891198739,276.8294919480126
9.003081409,329.85286865999996,53.501632740256966,276.35123591974303
9.01947507,60.29782338,53.501632740256966,6.796190639743029
9.03604045,61.29174618,54.60393910725037,6.687807072749634
9.052508381,62.27982204,54.60393910725037,7.675882932749634
9.069040323,63.27173856,56.70627599275324,6.565462567246763
9.085612734,64.26608322,56.70627599275324,7.559807227246753
9.101987489,65.24856852,57.41084294897583,7.837725571024179
9.118384535,66.23239128,57.41084294897583,8.82154833102418
9.13494856,67.22623278,57.444934898470464,9.781297881529532
9.151511075,68.21998368,57.444934898470464,10.775048781529527
9.167988382,69.2086221,57.37675099948119,11.831871100518814
9.184668344,70.20941982000001,57.37675099948119,12.832668820518814
9.201160807,71.1989676,57.33129506682167,13.867672533178332
9.217654572,72.1885935,57.33129506682167,14.85729843317834
9.23413141,73.17720378,57.26311116783238,15.914092612167627
9.250701476,74.17140773999999,57.26311116783238,16.90829657216762
9.267042221,75.15185244,57.20629125200797,17.94556118799203
9.283480205,76.13813148,57.20629125200797,18.93184022799203
9.300112876,77.13609174,57.172199302513334,19.96389243748667
9.316614661,78.12619884,57.172199302513334,20.95399953748667
9.333069833,79.11350915999999,57.10401540352406,22.00949375647594
9.349658129,80.10880692,57.10401540352406,23.004791516475947
9.366158039,81.09880152000001,57.069923454029414,24.02887806597059
9.382694044,82.09096181999999,57.069923454029414,25.021038365970583
9.399284579,83.08639392,56.97901158871038,26.10738233128963
9.415806417,84.0777042,56.97901158871038,27.09869261128962
9.432200755,85.06136448,56.95628362238062,28.10508085761938
9.448759572,86.05489349999999,56.95628362238062,29.098609877619378
9.465282035,87.04624128,56.91082768972109,30.135413590278908
9.481788664,88.03663902,56.91082768972109,31.12581133027891
9.49833446,89.02938678000001,56.80855184123716,32.22083493876285
9.514763173,90.01510956,56.80855184123716,33.20655771876284
9.531274074,91.00576362000001,56.78582387490741,34.2199397450926
9.54774862,91.99423638,56.78582387490741,35.2084125050926
9.564243947,92.983956,56.717639975918125,36.266316024081874
9.580600369,93.96534132,56.717639975918125,37.24770134408187
9.597115384,94.95624222,56.66082006009373,38.295422159906266
9.613632222,95.9472525,56.66082006009373,39.28643243990628
9.630283434,96.94632521999999,56.638092093763966,40.308233126236026
9.646829594,97.93909482000001,56.638092093763966,41.30100272623604
9.663162996,98.91909894,56.58127217793956,42.33782676206044
9.67970025,99.91133418,56.58127217793956,43.33006200206044
9.696243598,100.90393506000001,56.53581624528003,44.36811881471997
9.7127658,101.89526718,56.53581624528003,45.35945093471997
9.729326544,102.88891182,56.49036031262051,46.398551507379494
9.745911663,103.88401896,56.49036031262051,47.393658647379496
9.762393397,104.87292299999999,56.44490437996099,48.428018620039
9.778893047,105.86290199999999,56.44490437996099,49.417997620039
9.795578009,106.86399972,56.33126454831219,50.53273517168781
9.812148857,107.85825059999999,56.33126454831219,51.52698605168781
9.828471321,108.83759844,56.30853658198242,52.52906185801756
9.844947117,109.8261462,56.30853658198242,53.51760961801757
9.861502288,110.81945646,56.26308064932291,54.55637581067709
9.878004021,111.80956044,56.26308064932291,55.54647979067708
9.894505286,112.79963634,56.24035268299315,56.55928365700685
9.910960302,113.78693729999999,56.24035268299315,57.54658461700684
9.92742089,114.77457258,56.18353276716875,58.591039812831255
9.943983404,115.76832342,56.18353276716875,59.584790652831245
9.960528315,116.76101808,56.11534886817946,60.64566921182053
9.977075673,117.75385956,56.11534886817946,61.63851069182053
9.993477928,118.73799485999999,56.09262090184969,62.645373958150294
10.010022839,119.73068952,56.09262090184969,63.63806861815029
10.026445354,120.71604041999998,56.05852895235506,64.65751146764492
10.044107186,121.77575033999999,56.05852895235506,65.71722138764493
10.060650534,122.76835122,55.99034505336577,66.77800616663423
10.076954821,123.74660844000002,55.99034505336577,67.75626338663423
10.093358378,124.73082186,55.96761708703602,68.76320477296399
10.109879018,125.72206026,55.96761708703602,69.75444317296399
10.12631971,126.70850177999998,55.95625310387114,70.75224867612886
10.142751913,127.69443395999998,55.95625310387114,71.73818085612885
10.159299375,128.68728167999998,55.8653412385521,72.8219404414479
10.175742463,129.67386696,55.8653412385521,73.8085257214479
10.192162166,130.65904914,55.8653412385521,74.79370790144792
10.20864239,131.64786258,55.8653412385521,75.78252134144792
10.224962614,132.62707602,55.808521322727685,76.8185546972723
10.241457264,133.61675502,55.808521322727685,77.80823369727231
10.257933529,134.60533091999997,55.763065390068164,78.84226552993182
10.274410211,135.59393184,55.763065390068164,79.83086644993185
10.290831633,136.57921715999998,55.75170140690328,80.8275157530967
10.30731045,137.56794618,55.75170140690328,81.81624477309671
10.323722965,138.55269708,55.72897344057352,82.82372363942648
10.340254699,139.54460111999998,55.72897344057352,83.81562767942647
10.35677586,140.53587077999998,55.69488149107889,84.84098928892111
10.373293218,141.52691226,55.69488149107889,85.8320307689211
10.389631671,142.50721944,55.67215352474912,86.83506591525088
10.406412518,143.51407025999998,55.67215352474912,87.84191673525086
10.422957168,144.50674926,55.64942555841937,88.85732370158064
10.439535933,145.50147516,55.64942555841937,89.85204960158065
10.456005583,146.48965416000001,55.59260564259496,90.89704851740504
10.472525963,147.48087696,55.59260564259496,91.88827131740503
10.48904103,148.47178098,55.59260564259496,92.87917533740504
10.505478232,149.4580131,55.59260564259496,93.86540745740503
10.522048091,150.45220464000002,55.581241659430084,94.87096298056994
10.538561335,151.44299927999998,55.581241659430084,95.8617576205699
10.554865101,152.42122523999998,55.524421743605686,96.89680349639431
10.571464803,153.41720736,55.524421743605686,97.89278561639432
10.587950547,154.406352,55.53578572677056,98.87056627322946
10.604362281,155.39105604000002,55.53578572677056,99.85527031322945
10.620994691,156.38900064,55.490329794111034,100.89867084588896
10.63740804,157.37380158,55.490329794111034,101.88347178588896
10.65381066,158.35795878,55.43350987828663,102.92444890171336
10.670489111,159.35866584000001,55.43350987828663,103.92515596171337
10.68696798,160.34739797999998,55.46760182778128,104.87979615221872
10.702720708,161.29256166000002,55.46760182778128,105.82495983221874
10.718388175,162.23260968000002,55.5130577604408,106.71955191955922
10.734009965,163.16991708,55.5130577604408,107.65685931955922
10.74981837,164.11842138,56.01307301969553,108.10534836030445
10.765782137,165.0762474,56.01307301969553,109.06317438030446
10.781470178,166.01752986000002,56.5585442116098,109.45898564839021
10.797257696,166.96478094,56.5585442116098,110.4062367283902
10.813253235,167.92451327999999,57.22901921833773,110.69549406166226
10.829125805,168.87686748000002,57.22901921833773,111.64784826166228
10.844855095,169.82062488,58.03586202304425,111.78476285695574
10.860621833,170.76662915999998,58.03586202304425,112.73076713695573
10.876522789,171.72068652000002,59.17226033953229,112.54842618046771
10.892335776,172.66946574,59.17226033953229,113.4972054004677
10.907996629,173.60911692000002,60.29729467285545,113.31182224714456
10.923900501,174.56334924,60.29729467285545,114.26605456714456
10.939814165,175.51816908,61.80870443378454,113.70946464621545
10.955429914,176.45511402,61.80870443378454,114.64640958621544
10.971164412,177.39918390000003,63.35420614420828,114.04497775579173
10.986616047,178.326282,63.35420614420828,114.97207585579173
11.002152161,179.25844883999997,65.11562353476475,114.14282530523523
11.017790827,180.19676879999997,65.11562353476475,115.08114526523525
11.033359076,181.13086374,66.422481598726,114.708382141274
11.049036335,182.07149927999998,66.422481598726,115.649017681274
11.065007707,183.0297816,68.08162314079853,114.94815845920147
11.080989131,183.98866704,68.08162314079853,115.90704389920147
11.096803472,184.9375275,70.3544197737746,114.58310772622539
11.112453179,185.87650992,70.3544197737746,115.52209014622541
11.128285281,186.82643604,71.79764563571442,115.02879040428559
11.144039675,187.77169968,71.79764563571442,115.97405404428558
11.159859173,188.72086956,73.60451895893041,115.1163506010696
11.175749921,189.67431444,73.60451895893041,116.06979548106959
11.191511867,190.6200312,75.37730033265176,115.24273086734824
11.207234698,191.56340106000002,75.37730033265176,116.18610072734826
11.223105342,192.5156397,77.18417365586774,115.33146604413227
11.238842548,193.45987206,77.18417365586774,116.27569840413227
11.254392412,194.3928639,78.88877113059979,115.5040927694002
11.270044827,195.3320088,78.88877113059979,116.4432376694002
11.285617295,196.26635688000002,80.86610420128898,115.40025267871104
11.301175805,197.19986748000002,80.86610420128898,116.33376327871103
11.316589888,198.12471246,82.75252540665915,115.37218705334087
11.332142929,199.05789492000002,82.75252540665915,116.30536951334086
11.347860709,200.00096172,84.66167457835905,115.33928714164094
11.363648019,200.94820032,84.66167457835905,116.28652574164096
11.379576162,201.90388890000003,86.1389923897935,115.76489651020651
11.395278108,202.84600566,86.1389923897935,116.70701327020649
11.410981565,203.78821308000002,88.1163254604827,115.67188761951732
11.426766584,204.73531422000002,88.1163254604827,116.61898875951732
11.442329052,205.66906229999998,89.86637886787427,115.80268343212572
11.457835635,206.59945728,89.86637886787427,116.73307841212572
11.473388728,207.53264286,91.4800644772873,116.05257838271272
11.488905415,208.46364408,91.4800644772873,116.98357960271271
11.504284134,209.38636722,93.15057000252473,116.23579721747528
11.519791862,210.31683089999999,93.15057000252473,117.16626089747527
11.53538808,211.25260398,94.67334374661868,116.57926023338132
11.551128047,212.197002,94.67334374661868,117.52365825338133
11.566735046,213.13342193999998,96.19611749071267,116.93730444928732
11.582580325,214.08413868,96.19611749071267,117.88802118928733
11.598361177,215.03098980000001,97.60525140315784,117.42573839684218
11.614095675,215.97505968000002,97.60525140315784,118.36980827684218
11.630041683,216.93182016,99.17348107991131,117.75833908008867
11.645677692,217.8699807,99.17348107991131,118.69649962008869
11.661436305,218.81549748,100.6394349081809,118.1760625718191
11.67724674,219.76412358000002,100.6394349081809,119.12468867181911
11.693071967,220.7136372,102.44630823139688,118.2673289686031
11.708697403,221.65116336,102.44630823139688,119.20485512860311
11.724760806,222.61496754,104.29863748727239,118.31633005272761
11.740543169,223.56190931999998,104.29863748727239,119.26327183272761
11.756262146,224.50504794,106.07141886099373,118.43362907900627
11.771665292,225.42923670000002,106.07141886099373,119.35781783900627
11.787278645,226.36603788000002,108.08284388117757,118.28319399882244
11.80281554,227.29825158,108.08284388117757,119.21540769882243
11.818359987,228.2309184,109.95790110338284,118.27301729661716
11.834005632,229.16965710000002,109.95790110338284,119.21175599661717
11.849793047,230.11690199999998,112.0716019720506,118.04530002794938
11.865532649,231.06127812,112.0716019720506,118.98967614794938
11.881392407,232.0128636,113.93529521109099,118.07756838890901
11.897013416,232.95012414,113.93529521109099,119.01482892890903
11.912790779,233.89676591999998,116.31036769255098,117.586398227449
